graph_source_key,experiment_scale,experiment_name,experiment_group,node_size,parameter_label,method_key,source_case,dat_file,x_value,x_label,method,alpha,driving_time_min,walking_time_min,parking_cost_usd,original_objective,displayed_driving_component,displayed_walking_component,displayed_cost_component,displayed_total
SUMO|node_size|final_case|2055|2055|Optimization|sumo_case,sumo,node_size,final_case,2055,2055,Optimization,sumo_case,sumo_case.dat,2055,2055,Optimization (Optimum),0.900000,10.561260,0.928200,19.660000,0.731592,0.583858,0.051314,0.096420,0.731592
SUMO|node_size|final_case|2055|2055|ACO|sumo_case,sumo,node_size,final_case,2055,2055,ACO,sumo_case,sumo_case.dat,2055,2055,ACO,0.900000,10.590240,0.985800,19.800000,0.737065,0.585461,0.054498,0.097106,0.737065
SUMO|node_size|final_case|2055|2055|PSO|sumo_case,sumo,node_size,final_case,2055,2055,PSO,sumo_case,sumo_case.dat,2055,2055,PSO,0.900000,16.249260,0.928200,19.660000,1.046042,0.898308,0.051314,0.096420,1.046042
SUMO|node_size|final_case|2055|2055|GA|sumo_case,sumo,node_size,final_case,2055,2055,GA,sumo_case,sumo_case.dat,2055,2055,GA,0.900000,13.033260,0.928200,19.660000,0.868252,0.720518,0.051314,0.096420,0.868252
